STATE_DISTRICT,Year,Murder,Rape,Kidnapping and Abduction,Dacoity,Robbery,Arson,Hurt,Prevention of atrocities (POA) Act,Protection of Civil Rights (PCR) Act,Other Crimes Against SCs,Total_Crimes
HIMACHAL PRADESH_SOLAN,2001,0,0,0,0,0,0,0,0,0,2,2
HIMACHAL PRADESH_SOLAN,2002,0,3,0,0,0,0,0,0,1,1,5
HIMACHAL PRADESH_SOLAN,2003,0,0,0,0,0,0,0,0,0,2,2
HIMACHAL PRADESH_SOLAN,2004,0,0,0,0,0,0,0,0,1,1,2
HIMACHAL PRADESH_SOLAN,2005,0,0,0,0,0,0,0,0,2,2,4
HIMACHAL PRADESH_SOLAN,2006,0,1,0,0,0,0,0,0,0,4,5
HIMACHAL PRADESH_SOLAN,2007,0,0,0,0,0,0,0,1,0,0,1
HIMACHAL PRADESH_SOLAN,2008,0,0,0,0,0,0,0,1,0,4,5
HIMACHAL PRADESH_SOLAN,2009,0,0,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH_SOLAN,2010,0,0,0,0,0,0,0,2,0,7,9
HIMACHAL PRADESH_UNA,2001,0,0,0,0,0,0,1,4,0,8,13
HIMACHAL PRADESH_UNA,2002,0,0,0,0,0,0,0,5,0,5,10
HIMACHAL PRADESH_UNA,2003,0,0,0,0,0,0,1,8,0,9,18
HIMACHAL PRADESH_UNA,2004,0,0,0,0,0,0,0,12,0,15,27
HIMACHAL PRADESH_UNA,2005,0,0,0,0,0,0,1,2,0,3,6
HIMACHAL PRADESH_UNA,2006,0,1,0,0,0,0,0,2,0,2,5
HIMACHAL PRADESH_UNA,2007,0,0,0,0,0,0,0,5,0,0,5
HIMACHAL PRADESH_UNA,2008,0,0,0,0,0,0,0,5,0,0,5
HIMACHAL PRADESH_UNA,2009,0,0,0,0,0,0,0,2,0,0,2
HIMACHAL PRADESH_UNA,2010,0,0,0,0,0,0,0,4,0,0,4
JAMMU & KASHMIR_ANANTNAG,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_ANANTNAG,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_AWANTIPORA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BANDIPORA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BARAMULLA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BORDER,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_BUDGAM,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_C.B.KASHMIR,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME JAMMU,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_CRIME SRINAGAR,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2004,0,0,0,0,0,0,0,0,2,0,2
JAMMU & KASHMIR_DODA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_DODA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_GANDERBAL,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_HANDWARA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2006,0,0,0,0,0,0,0,0,1,0,1
JAMMU & KASHMIR_JAMMU,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_JAMMU,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KARGIL,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2003,0,2,0,0,0,0,0,0,0,0,2
JAMMU & KASHMIR_KATHUA,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KATHUA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KISHTWAR,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KULGAM,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_KUPWARA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_LEH,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_POONCH,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_PULWAMA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAILWAYS,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAJOURI,2009,0,0,0,0,0,0,0,0,1,0,1
JAMMU & KASHMIR_RAJOURI,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2002,1,0,0,0,0,0,0,0,0,0,1
JAMMU & KASHMIR_RAMBAN,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_RAMBAN,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_REASI,2001,1,1,0,0,0,0,0,0,0,0,2
JAMMU & KASHMIR_REASI,2002,0,2,0,0,0,1,2,0,0,2,7
JAMMU & KASHMIR_REASI,2003,1,0,0,0,0,0,0,0,0,1,2
JAMMU & KASHMIR_REASI,2004,0,0,0,0,0,0,0,0,0,1,1
JAMMU & KASHMIR_REASI,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_REASI,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_REASI,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_REASI,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_REASI,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_REASI,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SAMBA,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SHOPIAN,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2008,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2009,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SOPORE,2010,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SRINAGAR,2001,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SRINAGAR,2002,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SRINAGAR,2003,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SRINAGAR,2004,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SRINAGAR,2005,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SRINAGAR,2006,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SRINAGAR,2007,0,0,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR_SRINAGAR,2008,0,0,0,0,0,0,0,0,0,0,0
